,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
17601,609f7d3fd35efd0ab8825f94,create_dataframe,2021-05-15T07:55:09.268Z,2021-05-15T07:55:52.466Z,43.198,False,True,[],0.0
17602,609f7d3fd35efd0ab8825f94,create_dataframe_from-vectors,2021-05-15T07:55:52.478Z,2021-05-15T07:56:08.848Z,16.37,False,True,[],0.0
17603,609f7d3fd35efd0ab8825f94,create_dataframe_from-a-matrix,2021-05-15T07:56:08.858Z,2021-05-15T07:56:21.266Z,12.408000000000001,False,True,[],0.0
17604,609fdad9d35efd0ab8825fae,create,2021-05-15T14:32:11.527Z,2021-05-15T14:33:09.046Z,57.519000000000005,False,False,[],0.0
17605,609fdad9d35efd0ab8825fae,create,2021-05-15T14:33:34.712Z,2021-05-15T14:33:38.556Z,3.8440000000000003,False,False,[],0.0
17606,609fdad9d35efd0ab8825fae,create_vector,2021-05-15T14:33:38.563Z,2021-05-15T14:33:40.097Z,1.534,False,False,[],0.0
17607,609fdad9d35efd0ab8825fae,create_vector_without-names,2021-05-15T14:33:40.103Z,2021-05-15T14:33:49.169Z,9.066,False,False,[],0.0
17608,609fdad9d35efd0ab8825fae,create_vector_with-names,2021-05-15T14:33:49.174Z,2021-05-15T14:34:04.648Z,15.474,False,False,[],0.0
17609,609fdad9d35efd0ab8825fae,create_vector_arithmetic-sequence,2021-05-15T14:34:04.654Z,2021-05-15T14:34:13.065Z,8.411000000000001,False,False,[],0.0
17610,609fdad9d35efd0ab8825fae,create_vector_from-smaller-vectors,2021-05-15T14:34:13.069Z,2021-05-15T14:34:22.444Z,9.375,False,False,[],0.0
17611,609fdad9d35efd0ab8825fae,create_vector_by-repeating-vectors,2021-05-15T14:34:22.449Z,2021-05-15T14:34:35.128Z,12.679,False,False,[],0.0
17612,609fdad9d35efd0ab8825fae,create_matrix,2021-05-15T14:34:35.133Z,2021-05-15T14:34:51.05Z,15.917000000000002,False,False,[],0.0
17613,609fdad9d35efd0ab8825fae,create_matrix_by-folding-a-vector,2021-05-15T14:34:51.054Z,2021-05-15T14:35:14.208Z,23.154,False,False,[],0.0
17614,609fdad9d35efd0ab8825fae,create_matrix_from-multiple-vectors,2021-05-15T14:35:14.216Z,2021-05-15T14:35:24.079Z,9.863000000000001,False,False,[],0.0
17615,609fdad9d35efd0ab8825fae,create_dataframe,2021-05-15T14:35:24.085Z,2021-05-15T14:35:49.831Z,25.746000000000002,False,False,[],0.0
17616,609fdad9d35efd0ab8825fae,create_dataframe_from-vectors,2021-05-15T14:35:49.836Z,2021-05-15T14:36:02.298Z,12.462000000000002,False,False,[],0.0
17617,609fdad9d35efd0ab8825fae,create_dataframe_from-a-matrix,2021-05-15T14:36:02.302Z,2021-05-15T14:36:14.531Z,12.229000000000001,False,False,[],0.0
17618,609fdad9d35efd0ab8825fae,access,2021-05-15T14:41:03.311Z,2021-05-15T14:41:33.209Z,29.898000000000003,False,False,[],0.0
17619,609fdad9d35efd0ab8825fae,access_from-vector_by-index,2021-05-15T14:41:33.215Z,2021-05-15T14:41:44.005Z,10.790000000000001,False,False,[],0.0
17620,609fdad9d35efd0ab8825fae,access_from-vector_by-name,2021-05-15T14:41:44.01Z,2021-05-15T14:41:56.109Z,12.099,False,False,[],0.0
17621,609fdad9d35efd0ab8825fae,access_from-vector_by-condition,2021-05-15T14:41:56.115Z,2021-05-15T14:42:06.241Z,10.126000000000001,False,False,[],0.0
17622,609fdad9d35efd0ab8825fae,access_from-vector_by-mask,2021-05-15T14:42:06.245Z,2021-05-15T14:42:21.104Z,14.859000000000002,False,False,[],0.0
17623,609fdad9d35efd0ab8825fae,access_from-vector_indices-by-condition,2021-05-15T14:42:21.109Z,2021-05-15T14:42:41.244Z,20.135,False,False,[],0.0
17624,609fdad9d35efd0ab8825fae,access_from-vector_indices-by-condition,2021-05-15T14:42:42.639Z,2021-05-15T14:42:43.004Z,0.36500000000000005,False,False,[],0.0
17625,609fdad9d35efd0ab8825fae,access_from-matrix_single-value,2021-05-15T14:42:43.013Z,2021-05-15T14:42:45.976Z,2.963,False,False,[],0.0
17626,609fdad9d35efd0ab8825fae,access_from-matrix_multiple-values,2021-05-15T14:42:45.98Z,2021-05-15T14:42:46.14Z,0.16,False,False,[],0.0
17627,609fdad9d35efd0ab8825fae,access_from-matrix_rows-or-columns,2021-05-15T14:42:46.145Z,2021-05-15T14:42:46.308Z,0.163,False,False,[],0.0
17628,609fdad9d35efd0ab8825fae,access_from-matrix_row-and-column-combination,2021-05-15T14:42:46.315Z,2021-05-15T14:42:46.455Z,0.14,False,False,[],0.0
17629,609fdad9d35efd0ab8825fae,access_from-matrix_by-mask,2021-05-15T14:42:46.459Z,2021-05-15T14:42:46.623Z,0.164,False,False,[],0.0
17630,609fdad9d35efd0ab8825fae,access_from-matrix_by-condition,2021-05-15T14:42:46.628Z,2021-05-15T14:42:46.789Z,0.161,False,False,[],0.0
17631,609fdad9d35efd0ab8825fae,access_from-matrix_indices-by-condition,2021-05-15T14:42:46.794Z,2021-05-15T14:42:46.957Z,0.163,False,False,[],0.0
17632,609fdad9d35efd0ab8825fae,access_from-dataframe_column(s)-by-name,2021-05-15T14:42:46.963Z,2021-05-15T14:42:47.134Z,0.171,False,False,[],0.0
17633,609fdad9d35efd0ab8825fae,access_from-dataframe_element-by-index,2021-05-15T14:42:47.141Z,2021-05-15T14:42:47.352Z,0.21100000000000002,False,False,[],0.0
17634,609fdad9d35efd0ab8825fae,access_from-dataframe_rows-or-columns-by-index,2021-05-15T14:42:47.358Z,2021-05-15T14:42:47.535Z,0.17700000000000002,False,False,[],0.0
17635,609fdad9d35efd0ab8825fae,access_from-dataframe_rows-by-condition,2021-05-15T14:42:47.54Z,2021-05-15T14:42:47.704Z,0.164,False,False,[],0.0
17636,609fdad9d35efd0ab8825fae,access_from-dataframe_rows-by-mask,2021-05-15T14:42:47.71Z,2021-05-15T14:42:47.87Z,0.16,False,False,[],0.0
17637,609fdad9d35efd0ab8825fae,access_from-dataframe_row-indices-by-condition,2021-05-15T14:42:47.875Z,2021-05-15T14:42:48.028Z,0.153,False,False,[],0.0
17638,60a00c38d35efd0ab8825ffd,create,2021-05-15T18:05:40.549Z,2021-05-15T18:06:02.506Z,21.957,True,True,[],0.0
17639,60a00c38d35efd0ab8825ffd,create_vector,2021-05-15T18:06:02.51Z,2021-05-15T18:06:06.208Z,3.6980000000000004,True,True,[],0.0
17640,60a00c38d35efd0ab8825ffd,create_vector,2021-05-15T18:06:07.441Z,2021-05-15T18:10:56.374Z,288.933,True,True,"[['2021-05-15T18:06:08.423Z', '2021-05-15T18:10:40.672Z'], ['2021-05-15T18:06:09.21Z', '2021-05-15T18:06:09.21Z'], ['2021-05-15T18:06:35.93Z', '2021-05-15T18:06:35.93Z']]",272.249
17641,60a00c38d35efd0ab8825ffd,create_vector_without-names,2021-05-15T18:10:56.387Z,2021-05-15T18:11:10.517Z,14.13,True,True,[],0.0
17642,60a123d8d35efd0ab8826169,create,2021-05-16T13:56:59.491Z,2021-05-16T13:57:26.293Z,26.802000000000003,True,True,[],0.0
17643,60a123d8d35efd0ab8826169,create_vector,2021-05-16T13:57:26.297Z,2021-05-16T13:57:47.035Z,20.738,True,True,[],0.0
17644,60a123d8d35efd0ab8826169,create_vector_without-names,2021-05-16T13:57:47.037Z,2021-05-16T13:58:19.923Z,32.886,True,True,[],0.0
17645,60a123d8d35efd0ab8826169,create_vector_with-names,2021-05-16T13:58:19.927Z,2021-05-16T13:58:23.891Z,3.9640000000000004,True,True,[],0.0
17646,60a123d8d35efd0ab8826169,create_vector_arithmetic-sequence,2021-05-16T13:58:23.893Z,2021-05-16T13:58:29.083Z,5.19,True,True,[],0.0
17647,60a123d8d35efd0ab8826169,create_vector_from-smaller-vectors,2021-05-16T13:58:29.085Z,2021-05-16T13:58:34.347Z,5.2620000000000005,True,True,[],0.0
17648,60a123d8d35efd0ab8826169,create_vector_by-repeating-vectors,2021-05-16T13:58:34.349Z,2021-05-16T13:58:35.747Z,1.3980000000000001,True,True,[],0.0
17649,60a123d8d35efd0ab8826169,create_matrix,2021-05-16T13:58:35.749Z,2021-05-16T13:58:45.395Z,9.646,True,True,[],0.0
17650,60a123d8d35efd0ab8826169,create_matrix_by-folding-a-vector,2021-05-16T13:58:45.398Z,2021-05-16T13:58:51.163Z,5.765000000000001,True,True,[],0.0
17651,60a123d8d35efd0ab8826169,create_matrix_from-multiple-vectors,2021-05-16T13:58:51.165Z,2021-05-16T13:58:54.795Z,3.6300000000000003,True,True,[],0.0
17652,60a123d8d35efd0ab8826169,create_dataframe,2021-05-16T13:58:54.798Z,2021-05-16T13:58:57.331Z,2.5330000000000004,True,True,[],0.0
17653,60a123d8d35efd0ab8826169,create_dataframe_from-vectors,2021-05-16T13:58:57.333Z,2021-05-16T13:59:00.436Z,3.103,True,True,[],0.0
17654,60a123d8d35efd0ab8826169,create_dataframe_from-a-matrix,2021-05-16T13:59:00.44Z,2021-05-16T13:59:01.083Z,0.643,True,True,[],0.0
17655,60a123d8d35efd0ab8826169,access,2021-05-16T14:03:49.18Z,2021-05-16T14:03:50.841Z,1.661,True,True,[],0.0
17656,60a123d8d35efd0ab8826169,access_from-vector_by-index,2021-05-16T14:03:50.845Z,2021-05-16T14:03:51.833Z,0.9880000000000001,True,True,[],0.0
17657,60a123d8d35efd0ab8826169,access_from-vector_by-name,2021-05-16T14:03:51.836Z,2021-05-16T14:03:53.426Z,1.59,True,True,[],0.0
17658,60a123d8d35efd0ab8826169,access_from-vector_by-condition,2021-05-16T14:03:53.428Z,2021-05-16T14:03:56.738Z,3.31,True,True,[],0.0
17659,60a123d8d35efd0ab8826169,access_from-vector_by-mask,2021-05-16T14:03:56.741Z,2021-05-16T14:03:58.899Z,2.158,True,True,[],0.0
17660,60a123d8d35efd0ab8826169,access_from-vector_indices-by-condition,2021-05-16T14:03:58.903Z,2021-05-16T14:03:59.602Z,0.6990000000000001,True,True,[],0.0
17661,60a123d8d35efd0ab8826169,access_from-matrix_single-value,2021-05-16T14:03:59.604Z,2021-05-16T14:04:00.546Z,0.9420000000000001,True,True,[],0.0
17662,60a123d8d35efd0ab8826169,access_from-matrix_multiple-values,2021-05-16T14:04:00.55Z,2021-05-16T14:04:01.515Z,0.9650000000000001,True,True,[],0.0
17663,60a123d8d35efd0ab8826169,access_from-matrix_rows-or-columns,2021-05-16T14:04:01.518Z,2021-05-16T14:04:02.154Z,0.636,True,True,[],0.0
17664,60a123d8d35efd0ab8826169,access_from-matrix_row-and-column-combination,2021-05-16T14:04:02.156Z,2021-05-16T14:04:02.922Z,0.766,True,True,[],0.0
17665,60a123d8d35efd0ab8826169,access_from-matrix_by-mask,2021-05-16T14:04:02.925Z,2021-05-16T14:04:03.586Z,0.661,True,True,[],0.0
17666,60a123d8d35efd0ab8826169,access_from-matrix_by-condition,2021-05-16T14:04:03.588Z,2021-05-16T14:04:04.074Z,0.48600000000000004,True,True,[],0.0
17667,60a123d8d35efd0ab8826169,access_from-matrix_indices-by-condition,2021-05-16T14:04:04.077Z,2021-05-16T14:04:04.522Z,0.445,True,True,[],0.0
17668,60a123d8d35efd0ab8826169,access_from-dataframe_column(s)-by-name,2021-05-16T14:04:04.524Z,2021-05-16T14:04:05.466Z,0.9420000000000001,True,True,[],0.0
17669,60a123d8d35efd0ab8826169,access_from-dataframe_element-by-index,2021-05-16T14:04:05.469Z,2021-05-16T14:04:05.986Z,0.517,True,True,[],0.0
17670,60a123d8d35efd0ab8826169,access_from-dataframe_rows-or-columns-by-index,2021-05-16T14:04:05.988Z,2021-05-16T14:04:06.578Z,0.5900000000000001,True,True,[],0.0
17671,60a123d8d35efd0ab8826169,access_from-dataframe_rows-by-condition,2021-05-16T14:04:06.582Z,2021-05-16T14:04:07.018Z,0.43600000000000005,True,True,[],0.0
17672,60a123d8d35efd0ab8826169,access_from-dataframe_rows-by-mask,2021-05-16T14:04:07.02Z,2021-05-16T14:04:07.45Z,0.43000000000000005,True,True,[],0.0
17673,60a123d8d35efd0ab8826169,access_from-dataframe_row-indices-by-condition,2021-05-16T14:04:07.453Z,2021-05-16T14:04:07.85Z,0.397,True,True,[],0.0
17674,60a123d8d35efd0ab8826169,calculate,2021-05-16T14:07:36.546Z,2021-05-16T14:07:38.881Z,2.335,True,True,[],0.0
17675,60a123d8d35efd0ab8826169,calculate_vectors_with-single-value,2021-05-16T14:07:38.884Z,2021-05-16T14:07:39.411Z,0.527,True,True,[],0.0
17676,60a123d8d35efd0ab8826169,calculate_vectors_elementwise,2021-05-16T14:07:39.414Z,2021-05-16T14:07:39.85Z,0.43600000000000005,True,True,[],0.0
17677,60a123d8d35efd0ab8826169,calculate_vectors_aggregation,2021-05-16T14:07:39.852Z,2021-05-16T14:07:40.202Z,0.35000000000000003,True,True,[],0.0
17678,60a123d8d35efd0ab8826169,calculate_vectors_mask,2021-05-16T14:07:40.204Z,2021-05-16T14:07:40.426Z,0.222,True,True,[],0.0
17679,60a123d8d35efd0ab8826169,calculate_vectors_pairwise,2021-05-16T14:07:40.429Z,2021-05-16T14:07:40.697Z,0.268,True,True,[],0.0
17680,60a123d8d35efd0ab8826169,calculate_matrices_with-single-value,2021-05-16T14:07:40.701Z,2021-05-16T14:07:40.929Z,0.228,True,True,[],0.0
17681,60a123d8d35efd0ab8826169,calculate_matrices_elementwise,2021-05-16T14:07:40.933Z,2021-05-16T14:07:41.161Z,0.228,True,True,[],0.0
17682,60a123d8d35efd0ab8826169,calculate_matrices_aggregation,2021-05-16T14:07:41.166Z,2021-05-16T14:07:41.433Z,0.267,True,True,[],0.0
17683,60a123d8d35efd0ab8826169,calculate_matrices_mask,2021-05-16T14:07:41.436Z,2021-05-16T14:07:41.898Z,0.462,True,True,[],0.0
17684,60a123d8d35efd0ab8826169,calculate_matrices_rowwise-aggregation,2021-05-16T14:07:41.9Z,2021-05-16T14:07:42.313Z,0.41300000000000003,True,True,[],0.0
17685,60a123d8d35efd0ab8826169,calculate_matrices_columnwise-aggregation,2021-05-16T14:07:42.315Z,2021-05-16T14:07:42.753Z,0.438,True,True,[],0.0
17686,60a123d8d35efd0ab8826169,calculate_dataframes_with-single-value,2021-05-16T14:07:42.755Z,2021-05-16T14:07:43.218Z,0.463,True,True,[],0.0
17687,60a123d8d35efd0ab8826169,calculate_dataframes_elementwise,2021-05-16T14:07:43.221Z,2021-05-16T14:07:43.45Z,0.229,True,True,[],0.0
17688,60a123d8d35efd0ab8826169,calculate_dataframes_calculating-new-column,2021-05-16T14:07:43.452Z,2021-05-16T14:07:43.633Z,0.18100000000000002,True,True,[],0.0
17689,60a123d8d35efd0ab8826169,calculate_dataframes_aggregation,2021-05-16T14:07:43.636Z,2021-05-16T14:07:43.802Z,0.166,True,True,[],0.0
17690,60a123d8d35efd0ab8826169,calculate_dataframes_rowwise-aggregation,2021-05-16T14:07:43.805Z,2021-05-16T14:07:44.05Z,0.24500000000000002,True,True,[],0.0
17691,60a123d8d35efd0ab8826169,calculate_dataframes_columnwise-aggregation,2021-05-16T14:07:44.052Z,2021-05-16T14:07:44.226Z,0.17400000000000002,True,True,[],0.0
17692,60a123d8d35efd0ab8826169,calculate_dataframes_groupwise-aggregation,2021-05-16T14:07:44.23Z,2021-05-16T14:07:44.433Z,0.203,True,True,[],0.0
17693,60a123d8d35efd0ab8826169,combine,2021-05-16T14:11:48.312Z,2021-05-16T14:11:49.337Z,1.0250000000000001,True,True,[],0.0
17694,60a123d8d35efd0ab8826169,combine_matrices_binding-vertically,2021-05-16T14:11:49.34Z,2021-05-16T14:11:49.824Z,0.48400000000000004,True,True,[],0.0
17695,60a123d8d35efd0ab8826169,combine_matrices_binding-horizontally,2021-05-16T14:11:49.827Z,2021-05-16T14:11:50.2Z,0.373,True,True,[],0.0
17696,60a123d8d35efd0ab8826169,combine_dataframes_with-vector,2021-05-16T14:11:50.203Z,2021-05-16T14:11:50.408Z,0.20500000000000002,True,True,[],0.0
17697,60a123d8d35efd0ab8826169,combine_dataframes_binding-vertically,2021-05-16T14:11:50.411Z,2021-05-16T14:11:50.592Z,0.18100000000000002,True,True,[],0.0
17698,60a123d8d35efd0ab8826169,combine_dataframes_binding-horizontally,2021-05-16T14:11:50.595Z,2021-05-16T14:11:50.856Z,0.261,True,True,[],0.0
17699,60a123d8d35efd0ab8826169,combine_dataframes_by-merging,2021-05-16T14:11:50.859Z,2021-05-16T14:11:51.16Z,0.30100000000000005,True,True,[],0.0
17700,60a123d8d35efd0ab8826169,restructure,2021-05-16T14:12:28.609Z,2021-05-16T14:12:30.113Z,1.504,True,True,[],0.0
17701,60a123d8d35efd0ab8826169,restructure_vectors_by-sorting,2021-05-16T14:12:30.117Z,2021-05-16T14:12:30.44Z,0.323,True,True,[],0.0
17702,60a123d8d35efd0ab8826169,restructure_matrices_flattening,2021-05-16T14:12:30.443Z,2021-05-16T14:12:30.641Z,0.198,True,True,[],0.0
17703,60a123d8d35efd0ab8826169,restructure_matrices_rotating,2021-05-16T14:12:30.643Z,2021-05-16T14:12:30.833Z,0.19,True,True,[],0.0
17704,60a123d8d35efd0ab8826169,restructure_dataframes_sorting-by-column,2021-05-16T14:12:30.835Z,2021-05-16T14:12:31.088Z,0.253,True,True,[],0.0
17705,60a123d8d35efd0ab8826169,restructure_dataframes_pivoting-long-to-wide,2021-05-16T14:12:31.091Z,2021-05-16T14:12:31.272Z,0.18100000000000002,True,True,[],0.0
17706,60a123d8d35efd0ab8826169,restructure_dataframes_pivoting-wide-to-long,2021-05-16T14:12:31.275Z,2021-05-16T14:12:31.457Z,0.18200000000000002,True,True,[],0.0
17707,60a15dc3d35efd0ab882623a,create,2021-05-16T18:02:44.278Z,2021-05-16T18:03:19.213Z,34.935,True,False,[],0.0
17708,60a15dc3d35efd0ab882623a,create_vector,2021-05-16T18:03:19.217Z,2021-05-16T18:03:30.569Z,11.352,True,False,[],0.0
17709,60a15dc3d35efd0ab882623a,create_vector_without-names,2021-05-16T18:03:30.573Z,2021-05-16T18:03:38.618Z,8.045,True,False,[],0.0
17710,60a15dc3d35efd0ab882623a,create_vector_with-names,2021-05-16T18:03:38.623Z,2021-05-16T18:03:49.64Z,11.017000000000001,True,False,[],0.0
17711,60a15dc3d35efd0ab882623a,create_vector_arithmetic-sequence,2021-05-16T18:03:49.647Z,2021-05-16T18:03:58.662Z,9.015,True,False,[],0.0
17712,60a15dc3d35efd0ab882623a,create_vector_from-smaller-vectors,2021-05-16T18:03:58.666Z,2021-05-16T18:04:04.647Z,5.981000000000001,True,False,[],0.0
17713,60a15dc3d35efd0ab882623a,create_vector_by-repeating-vectors,2021-05-16T18:04:04.65Z,2021-05-16T18:04:12.552Z,7.902,True,False,[],0.0
17714,60a15dc3d35efd0ab882623a,create_matrix,2021-05-16T18:04:12.556Z,2021-05-16T18:04:21.857Z,9.301,True,False,[],0.0
17715,60a15dc3d35efd0ab882623a,create_matrix_by-folding-a-vector,2021-05-16T18:04:21.862Z,2021-05-16T18:04:38.804Z,16.942,True,False,[],0.0
17716,60a15dc3d35efd0ab882623a,create_matrix_from-multiple-vectors,2021-05-16T18:04:38.808Z,2021-05-16T18:04:44.127Z,5.319,True,False,[],0.0
17717,60a15dc3d35efd0ab882623a,create_dataframe,2021-05-16T18:04:44.13Z,2021-05-16T18:05:01.986Z,17.856,True,False,[],0.0
17718,60a15dc3d35efd0ab882623a,create_dataframe_from-vectors,2021-05-16T18:05:01.989Z,2021-05-16T18:05:08.796Z,6.807,True,False,[],0.0
17719,60a15dc3d35efd0ab882623a,create_dataframe_from-a-matrix,2021-05-16T18:05:08.799Z,2021-05-16T18:05:15.453Z,6.654000000000001,True,False,[],0.0
17720,60a59b23d35efd0ab88262be,create,2021-05-19T23:12:32.904Z,2021-05-19T23:12:45.591Z,12.687000000000001,False,True,[],0.0
17721,60a59b23d35efd0ab88262be,create_vector,2021-05-19T23:12:45.604Z,2021-05-19T23:12:47.547Z,1.943,False,True,[],0.0
17722,60a59b23d35efd0ab88262be,create_vector_without-names,2021-05-19T23:12:47.594Z,2021-05-19T23:12:48.696Z,1.102,False,True,[],0.0
17723,60a59b23d35efd0ab88262be,create_vector_with-names,2021-05-19T23:12:48.704Z,2021-05-19T23:12:49.353Z,0.649,False,True,[],0.0
17724,60a59b23d35efd0ab88262be,create_vector_arithmetic-sequence,2021-05-19T23:12:49.371Z,2021-05-19T23:12:50.711Z,1.34,False,True,[],0.0
17725,60a59b23d35efd0ab88262be,create_vector_from-smaller-vectors,2021-05-19T23:12:50.746Z,2021-05-19T23:12:51.356Z,0.61,False,True,[],0.0
17726,60a59b23d35efd0ab88262be,create_vector_by-repeating-vectors,2021-05-19T23:12:51.367Z,2021-05-19T23:12:51.846Z,0.47900000000000004,False,True,[],0.0
17727,60a59b23d35efd0ab88262be,create_matrix,2021-05-19T23:12:51.866Z,2021-05-19T23:12:52.779Z,0.913,False,True,[],0.0
17728,60a59b23d35efd0ab88262be,create_matrix_by-folding-a-vector,2021-05-19T23:12:52.796Z,2021-05-19T23:12:53.307Z,0.511,False,True,[],0.0
17729,60a59b23d35efd0ab88262be,create_matrix_from-multiple-vectors,2021-05-19T23:12:53.319Z,2021-05-19T23:12:53.772Z,0.453,False,True,[],0.0
17730,60a59b23d35efd0ab88262be,create_dataframe,2021-05-19T23:12:53.812Z,2021-05-19T23:12:54.347Z,0.535,False,True,[],0.0
17731,60a59b23d35efd0ab88262be,create_dataframe_from-vectors,2021-05-19T23:12:54.368Z,2021-05-19T23:12:54.815Z,0.447,False,True,[],0.0
17732,60a59b23d35efd0ab88262be,create_dataframe_from-a-matrix,2021-05-19T23:12:54.835Z,2021-05-19T23:12:55.197Z,0.36200000000000004,False,True,[],0.0
17733,60a91d26d35efd0ab882663d,create,2021-05-22T15:05:54.413Z,2021-05-22T15:06:28.681Z,34.268,False,False,[],0.0
17734,60a91d26d35efd0ab882663d,create_vector,2021-05-22T15:06:28.686Z,2021-05-22T15:06:45.915Z,17.229000000000003,False,False,[],0.0
17735,60a91d26d35efd0ab882663d,create_vector_without-names,2021-05-22T15:06:45.921Z,2021-05-22T15:06:55.88Z,9.959000000000001,False,False,[],0.0
17736,60a91d26d35efd0ab882663d,create_vector_with-names,2021-05-22T15:06:55.885Z,2021-05-22T15:07:09.889Z,14.004000000000001,False,False,[],0.0
17737,60a91d26d35efd0ab882663d,create_vector_arithmetic-sequence,2021-05-22T15:07:09.893Z,2021-05-22T15:07:20.199Z,10.306000000000001,False,False,[],0.0
17738,60a91d26d35efd0ab882663d,create_vector_from-smaller-vectors,2021-05-22T15:07:20.203Z,2021-05-22T15:07:28.636Z,8.433,False,False,[],0.0
17739,60a91d26d35efd0ab882663d,create_vector_by-repeating-vectors,2021-05-22T15:07:28.64Z,2021-05-22T15:07:37.944Z,9.304,False,False,[],0.0
17740,60a91d26d35efd0ab882663d,create_matrix,2021-05-22T15:07:37.948Z,2021-05-22T15:07:55.211Z,17.263,False,False,[],0.0
17741,60a91d26d35efd0ab882663d,create_matrix_by-folding-a-vector,2021-05-22T15:07:55.214Z,2021-05-22T15:08:16.504Z,21.290000000000003,False,False,[],0.0
17742,60a91d26d35efd0ab882663d,create_matrix_from-multiple-vectors,2021-05-22T15:08:16.508Z,2021-05-22T15:08:40.964Z,24.456000000000003,False,False,[],0.0
17743,60a91d26d35efd0ab882663d,create_dataframe,2021-05-22T15:08:40.968Z,2021-05-22T15:09:03.179Z,22.211000000000002,False,False,[],0.0
17744,60a91d26d35efd0ab882663d,create_dataframe_from-vectors,2021-05-22T15:09:03.183Z,2021-05-22T15:09:05.158Z,1.975,False,False,[],0.0
17745,60a91d26d35efd0ab882663d,create_dataframe_from-a-matrix,2021-05-22T15:09:05.161Z,2021-05-22T15:09:06.519Z,1.358,False,False,[],0.0
17746,60a91d26d35efd0ab882663d,access,2021-05-22T15:13:13.509Z,2021-05-22T15:13:30.466Z,16.957,False,False,[],0.0
17747,60a91d26d35efd0ab882663d,access_from-vector_by-index,2021-05-22T15:13:30.469Z,2021-05-22T15:13:49.722Z,19.253,False,False,[],0.0
17748,60a91d26d35efd0ab882663d,access_from-vector_by-index,2021-05-22T15:13:52.436Z,2021-05-22T15:13:56.019Z,3.583,False,False,[],0.0
17749,60a91d26d35efd0ab882663d,access_from-vector_by-name,2021-05-22T15:13:56.023Z,2021-05-22T15:14:13.576Z,17.553,False,False,[],0.0
17750,60a91d26d35efd0ab882663d,access_from-vector_by-condition,2021-05-22T15:14:13.58Z,2021-05-22T15:14:22.522Z,8.942,False,False,[],0.0
17751,60a91d26d35efd0ab882663d,access_from-vector_by-mask,2021-05-22T15:14:22.526Z,2021-05-22T15:14:45.815Z,23.289,False,False,[],0.0
17752,60a91d26d35efd0ab882663d,access_from-vector_indices-by-condition,2021-05-22T15:14:45.817Z,2021-05-22T15:15:03.901Z,18.084,False,False,[],0.0
17753,60a91d26d35efd0ab882663d,access_from-matrix_single-value,2021-05-22T15:15:03.904Z,2021-05-22T15:15:37.042Z,33.138000000000005,False,False,[],0.0
17754,60a91d26d35efd0ab882663d,access_from-matrix_multiple-values,2021-05-22T15:15:37.046Z,2021-05-22T15:16:41.311Z,64.265,False,False,[],0.0
17755,60a91d26d35efd0ab882663d,access_from-matrix_rows-or-columns,2021-05-22T15:16:41.314Z,2021-05-22T15:17:05.067Z,23.753,False,False,[],0.0
17756,60a91d26d35efd0ab882663d,access_from-matrix_row-and-column-combination,2021-05-22T15:17:05.071Z,2021-05-22T15:17:14.333Z,9.262,False,False,[],0.0
17757,60a91d26d35efd0ab882663d,access_from-matrix_by-mask,2021-05-22T15:17:14.336Z,2021-05-22T15:17:32.626Z,18.290000000000003,False,False,[],0.0
17758,60a91d26d35efd0ab882663d,access_from-matrix_by-condition,2021-05-22T15:17:32.629Z,2021-05-22T15:17:43.276Z,10.647,False,False,[],0.0
17759,60a91d26d35efd0ab882663d,access_from-matrix_indices-by-condition,2021-05-22T15:17:43.279Z,2021-05-22T15:18:17.252Z,33.973,False,False,[],0.0
17760,60a91d26d35efd0ab882663d,access_from-dataframe_column(s)-by-name,2021-05-22T15:18:17.256Z,2021-05-22T15:18:31.484Z,14.228000000000002,False,False,[],0.0
17761,60a91d26d35efd0ab882663d,access_from-dataframe_column(s)-by-name,2021-05-22T15:18:45.939Z,2021-05-22T15:18:47.611Z,1.6720000000000002,False,False,[],0.0
17762,60a91d26d35efd0ab882663d,access_from-dataframe_element-by-index,2021-05-22T15:18:47.615Z,2021-05-22T15:18:48.181Z,0.5660000000000001,False,False,[],0.0
17763,60a91d26d35efd0ab882663d,access_from-dataframe_rows-or-columns-by-index,2021-05-22T15:18:48.184Z,2021-05-22T15:19:08.427Z,20.243000000000002,False,False,[],0.0
17764,60a91d26d35efd0ab882663d,access_from-dataframe_rows-by-condition,2021-05-22T15:19:08.43Z,2021-05-22T15:19:26.448Z,18.018,False,False,[],0.0
17765,60a91d26d35efd0ab882663d,access_from-dataframe_rows-by-mask,2021-05-22T15:19:26.451Z,2021-05-22T15:19:47.882Z,21.431,False,False,[],0.0
17766,60a91d26d35efd0ab882663d,access_from-dataframe_row-indices-by-condition,2021-05-22T15:19:47.885Z,2021-05-22T15:20:21.103Z,33.218,False,False,[],0.0
17767,60a91d26d35efd0ab882663d,calculate,2021-05-22T15:23:10.444Z,2021-05-22T15:23:29.69Z,19.246000000000002,False,False,[],0.0
17768,60a91d26d35efd0ab882663d,calculate_vectors_with-single-value,2021-05-22T15:23:29.693Z,2021-05-22T15:24:15.374Z,45.681000000000004,False,False,[],0.0
17769,60a91d26d35efd0ab882663d,calculate_vectors_elementwise,2021-05-22T15:24:15.379Z,2021-05-22T15:24:26.205Z,10.826,False,False,[],0.0
